run,n_MEA,ice_bulk_max,t_peak_s,cell,layer,x_peak_m
convergence_6f16f28055a4f4e26834,14,0.0037580997482783043,36.6,1,cCL,0.0001710499999999999
convergence_5753c599fce06a89f822,48,0.004212263697866163,36.6,1,cCL,0.00017274500000000016
convergence_79a8ed5efbfaf6ea52b8,96,0.0046209405073677125,36.6,1,cGDL,0.0001798249999999999
convergence_d7965fb691d6a1d491c4,192,0.0050575681093497134,36.6,1,cGDL,0.00017826249999999995
convergence_extra_d37be65714d7545a3085,384,0.005319297712078292,36.6,1,cGDL,0.00017748125000000055
