策略,最低已验证可行初温_C,网格,启动时间_s,累计电荷_C_cm2,最低电压_V,最大冰体积分数,同策略较冷失败初温_C,较冷失败原因,较冷终止最冷温度_C,较冷最冷单片,较冷最低电压单片,加载参数,运行编号
恒流策略,-9.1,192,62.24091230344669,19.89003067088392,0.30675418787238384,1.720699200691795e-19,-9.2,电荷上限,-0.07166630273621877,[1],[3],j=0.319565,q2_current_edge192_829ae869e8cc4eb6927a
线性升载,-9.6,192,101.35144008536875,19.96290496787153,0.3050286446791224,4.676779008046537e-19,-9.7,电荷上限,-0.09538657435632558,[1],[3],"j=0.001000+(0.320615−0.001000)min(t/78.4187,1)",q2_current_final192_88362ea0cd1ff20f90d3
分段阶梯加载,-9.6,192,89.40268174031357,19.80599532135362,0.3014406212525713,9.716130377155453e-19,-9.7,电荷上限,-0.025742827368389953,[1],[3],j=0.055159 (t<19.2415); 0.209563 (19.2415≤t<54.0938); 0.324024 (t≥54.0938),q2_current_final192_cc396af9c8314c208f4b
