工况,控制策略,功率控制策略/W·cm-2,启动时间/s,辅助加热总能耗/J,最大温差/℃,最低单片电压/V,最大冰体积分数,启动结果
工况1,恒功率策略,qₖ(t) ≡ 0,360.85,0.00,7.35,0.4737,0.131367,成功*
工况1,动态功率策略,规则 D（见下）,137.63,5263.78,17.20,0.5657,0.010349,成功*
工况2,恒功率策略,qₖ(t) ≡ 0,101.29,0.00,7.95,0.5667,0.000000,成功*
工况2,动态功率策略,规则 D（见下）,38.99,1220.11,6.20,0.5987,0.000000,成功*
工况3,恒功率策略,qₖ(t) ≡ 0,260.40,0.00,8.77,0.5588,0.033371,成功*
工况3,动态功率策略,规则 D（见下）,99.17,3447.12,12.70,0.5655,0.000000,成功*
