scenario,method,energy_lower_bound_attained,case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,E_cells_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,E_aux_to_success_J,shutdown_extrema,retries,candidate_id,numerically_accepted,config_requested,code_hash,protocol,V_min_to_official_success,ice_max_to_official_success,delta_T_max_to_official_success,extrema_window,rule,original_horizon_s,comparison_horizon_s,reuse_basis,power_control_expression,fine_status,fine_startup_s,fine_energy_J,fine_run
equilibrium,constant_transfer,True,ddc2cd961bbadf1a,feasible,success,360.84856594064706,360.84856594064706,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",99.25458572637832,89.7427329000202,7820,2.5792275431563097e-13,1.132197963323576e-15,,0.4736850444999547,0.1313669809327868,7.346960531069044,0.0,"{""V_min"": 0.4736850444999547, ""ice_max"": 0.1313669809327868, ""delta_T_max"": 7.346960531069044}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 89.7427329000202}]",q4_zero_constant_ab1cc1f9c058fc53c14f,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.4736850444999547,0.1313669809327868,7.346960531069044,start_to_control_exit,,,,,,,,,
equilibrium,constant_reoptimized,True,ddc2cd961bbadf1a,feasible,success,360.84856594064706,360.84856594064706,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",99.25458572637832,89.7427329000202,7820,2.5792275431563097e-13,1.132197963323576e-15,,0.4736850444999547,0.1313669809327868,7.346960531069044,0.0,"{""V_min"": 0.4736850444999547, ""ice_max"": 0.1313669809327868, ""delta_T_max"": 7.346960531069044}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 89.7427329000202}]",q4_zero_constant_ab1cc1f9c058fc53c14f,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.4736850444999547,0.1313669809327868,7.346960531069044,start_to_control_exit,,,,,,,,,
equilibrium,dynamic_speed_tradeoff,,1a1345c545a423f0,feasible,success,137.6320340224929,140.5,140.5,success,passed,5263.777881384935,"[1866.2805297431978, 642.6773560623303, 534.8701610582607, 711.150151090016, 1508.7996834311305]",33.15174770936585,193.33536050003022,24867,7.175787812319108e-15,2.264395926647152e-15,,0.5657256522636831,0.01034878463264812,17.19978861666732,5235.819271568074,"{""V_min"": 0.5657256522636831, ""ice_max"": 0.01034878463264812, ""delta_T_max"": 17.19978861666732}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 193.33536050003022}]",q4_dev_equilibrium_214f4426b9ba21f90196,True,1a1345c545a423f0,904567fd11d251fb,,0.5657256522636831,0.01034878463264812,17.19978861666732,start_to_control_exit,"{""feedforward"": 0.3, ""KT"": 0.02, ""Kr"": 0.15, ""KV"": 2.0, ""Kd"": 1.0, ""Kh"": 0.08, ""target_C"": 0.5, ""off_C"": 0.2, ""off_V"": 0.4, ""warn_V"": 0.35, ""min_rate"": 0.2, ""warn_drop"": 0.01, ""confirmations"": 3, ""filter_tau"": 0.4, ""derivative_window"": 2.0, ""delay_s"": 0.0, ""shutdown_delay_s"": 0.0, ""noise_T"": 0.0, ""noise_V"": 0.0, ""seed"": 42}",300.0,600.0,completed causal trajectory before old horizon,"clip(ff+KT*max(Ttarget-Tf,0)+KV*max(Vwarn-Vf,0)-Kh*max(Tf-Toff,0)+Kr*max(rmin-dTf/dt,0)+Kd*max(-dR/dt-dwarn,0),0,1); R=Vf-Vref; invalid-reference fallback R=Vf; derivative terms disabled before valid history; latched 0 after confirmed shutdown; gains in rule",feasible,137.67813696035333,5265.676927292617,q4_fine_c2ec4bd2c7e7f9566ebc
20min,constant_transfer,True,ddc2cd961bbadf1a,feasible,success,101.28832806411181,101.28832806411181,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",21.386498419233508,4.345236399967689,707,9.126881630805488e-15,2.377692552883729e-16,,0.5666645590638411,1.4197719073576157e-20,7.945578198410999,0.0,"{""V_min"": 0.5666645590638411, ""ice_max"": 1.4197719073576157e-20, ""delta_T_max"": 7.945578198410999}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 4.345236399967689}]",q4_zero_constant_1c377167b48daffbe9d5,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.5666645590638411,1.4197719073576157e-20,7.945578198410999,start_to_control_exit,,,,,,,,,
20min,constant_reoptimized,True,ddc2cd961bbadf1a,feasible,success,101.28832806411181,101.28832806411181,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",21.386498419233508,4.345236399967689,707,9.126881630805488e-15,2.377692552883729e-16,,0.5666645590638411,1.4197719073576157e-20,7.945578198410999,0.0,"{""V_min"": 0.5666645590638411, ""ice_max"": 1.4197719073576157e-20, ""delta_T_max"": 7.945578198410999}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 4.345236399967689}]",q4_zero_constant_1c377167b48daffbe9d5,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.5666645590638411,1.4197719073576157e-20,7.945578198410999,start_to_control_exit,,,,,,,,,
20min,dynamic_speed_tradeoff,,1a1345c545a423f0,feasible,success,38.986013647331525,42.0,42.0,success,passed,1220.1112584370267,"[387.80740980286726, 156.17718338224648, 144.8435593630183, 183.92606929859642, 347.3570365902981]",4.410982393468599,37.23563159996411,5446,9.779260675071887e-16,6.340513474356611e-16,,0.5987039917056522,9.303130932659736e-21,6.1995733255150185,1177.9712274491026,"{""V_min"": 0.5987039917056522, ""ice_max"": 9.303130932659736e-21, ""delta_T_max"": 6.1995733255150185}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 37.23563159996411}]",q4_dev_20min_69fe4ea19fff2a9dfba2,True,1a1345c545a423f0,904567fd11d251fb,,0.6055495577539152,9.303130932659736e-21,6.067204507288068,start_to_control_exit,"{""feedforward"": 0.3, ""KT"": 0.02, ""Kr"": 0.15, ""KV"": 2.0, ""Kd"": 1.0, ""Kh"": 0.08, ""target_C"": 0.5, ""off_C"": 0.2, ""off_V"": 0.4, ""warn_V"": 0.35, ""min_rate"": 0.2, ""warn_drop"": 0.01, ""confirmations"": 3, ""filter_tau"": 0.4, ""derivative_window"": 2.0, ""delay_s"": 0.0, ""shutdown_delay_s"": 0.0, ""noise_T"": 0.0, ""noise_V"": 0.0, ""seed"": 42}",300.0,600.0,completed causal trajectory before old horizon,"clip(ff+KT*max(Ttarget-Tf,0)+KV*max(Vwarn-Vf,0)-Kh*max(Tf-Toff,0)+Kr*max(rmin-dTf/dt,0)+Kd*max(-dR/dt-dwarn,0),0,1); R=Vf-Vref; invalid-reference fallback R=Vf; derivative terms disabled before valid history; latched 0 after confirmed shutdown; gains in rule",feasible,39.12589155026362,1218.6040185146564,q4_fine_cf74ad553fcb6eec44e4
40min,constant_transfer,True,ddc2cd961bbadf1a,feasible,success,260.4001124876822,260.4001124876822,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",69.12005696371584,80.67870869999751,7307,7.951098674992687e-13,1.2659213060208397e-15,,0.5587693931507551,0.03337071427553449,8.765911473066922,0.0,"{""V_min"": 0.5587693931507551, ""ice_max"": 0.03337071427553449, ""delta_T_max"": 8.765911473066922}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 80.67870869999751}]",q4_zero_constant_107f4e783cbb7b8734f3,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.5587693931507551,0.03337071427553449,8.765911473066922,start_to_control_exit,,,,,,,,,
40min,constant_reoptimized,True,ddc2cd961bbadf1a,feasible,success,260.4001124876822,260.4001124876822,0.0,success,passed,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",69.12005696371584,80.67870869999751,7307,7.951098674992687e-13,1.2659213060208397e-15,,0.5587693931507551,0.03337071427553449,8.765911473066922,0.0,"{""V_min"": 0.5587693931507551, ""ice_max"": 0.03337071427553449, ""delta_T_max"": 8.765911473066922}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 80.67870869999751}]",q4_zero_constant_107f4e783cbb7b8734f3,True,ddc2cd961bbadf1a,904567fd11d251fb,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}",0.5587693931507551,0.03337071427553449,8.765911473066922,start_to_control_exit,,,,,,,,,
40min,dynamic_speed_tradeoff,,1a1345c545a423f0,feasible,success,99.1720953767397,102.0,102.0,success,passed,3447.123112653723,"[1193.7093673890286, 423.79675982167896, 360.8861988188941, 473.20137008714926, 995.5294165369725]",21.601599116011,74.36856979998993,11397,7.6816903708946455e-16,2.3208557277048727e-15,,0.5654637260822157,8.451957788554091e-20,12.69944425383261,3416.1427114321655,"{""V_min"": 0.5654637260822157, ""ice_max"": 8.451957788554091e-20, ""delta_T_max"": 12.69944425383261}","[{""attempt"": 0, ""reason"": ""success"", ""wall_s"": 74.36856979998993}]",q4_dev_40min_360c8c7e53d2421c7d81,True,1a1345c545a423f0,904567fd11d251fb,,0.5654637260822157,8.451957788554091e-20,12.69944425383261,start_to_control_exit,"{""feedforward"": 0.3, ""KT"": 0.02, ""Kr"": 0.15, ""KV"": 2.0, ""Kd"": 1.0, ""Kh"": 0.08, ""target_C"": 0.5, ""off_C"": 0.2, ""off_V"": 0.4, ""warn_V"": 0.35, ""min_rate"": 0.2, ""warn_drop"": 0.01, ""confirmations"": 3, ""filter_tau"": 0.4, ""derivative_window"": 2.0, ""delay_s"": 0.0, ""shutdown_delay_s"": 0.0, ""noise_T"": 0.0, ""noise_V"": 0.0, ""seed"": 42}",300.0,600.0,completed causal trajectory before old horizon,"clip(ff+KT*max(Ttarget-Tf,0)+KV*max(Vwarn-Vf,0)-Kh*max(Tf-Toff,0)+Kr*max(rmin-dTf/dt,0)+Kd*max(-dR/dt-dwarn,0),0,1); R=Vf-Vref; invalid-reference fallback R=Vf; derivative terms disabled before valid history; latched 0 after confirmed shutdown; gains in rule",feasible,99.26141577433181,3448.217378887498,q4_fine_23922b43026610801997
