n_MEA,max_step,rtol,case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,candidate_id,numerically_accepted,config_requested,code_hash,next_grid_V_diff,next_grid_T_diff,output_converged
14,0.5,1e-05,19ecb8454ed3199e,unresolved,horizon,,36.6,0.0,horizon,unresolved,0.0,6.423828373377639,10.456809800001793,2358,3.400905651567142e-14,3.9050944825190357e-16,,0.5691581900779678,0.0037580997482783043,0.0,convergence_6f16f28055a4f4e26834,True,19ecb8454ed3199e,904567fd11d251fb,0.0035322766354703994,0.02016093036638722,False
48,0.2,2e-06,5ce89b41bedd71fa,unresolved,horizon,,36.6,0.0,horizon,unresolved,0.0,6.423905115332035,43.62342609994812,4895,1.9078747962958794e-14,1.334124805415756e-15,,0.5666959696251349,0.004212263697866163,0.0,convergence_5753c599fce06a89f822,True,5ce89b41bedd71fa,904567fd11d251fb,0.0017804360892856863,0.014466438260171799,False
96,0.1,1e-06,71c1344a00f3c68b,unresolved,horizon,,36.6,0.0,horizon,unresolved,0.0,6.423886264292993,72.14284330001101,7469,3.6253488423795295e-14,1.571302548600779e-15,,0.5653138331615507,0.0046209405073677125,0.0,convergence_79a8ed5efbfaf6ea52b8,True,71c1344a00f3c68b,904567fd11d251fb,0.001100254124661526,0.010112724944008278,False
192,0.05,5e-07,39b2f92f7a7d7ad9,unresolved,horizon,,36.6,0.0,horizon,unresolved,0.0,6.423895684471447,239.94238329998916,12712,1.761563813250744e-14,1.1858887159251164e-15,,0.5644122413838752,0.0050575681093497134,0.0,convergence_d7965fb691d6a1d491c4,True,39b2f92f7a7d7ad9,904567fd11d251fb,0.0006157942934859051,0.007159037172641547,True
384,0.025,2.5e-07,905b11121c3e2ecc,unresolved,horizon,,36.6,0.0,horizon,unresolved,0.0,6.423898893311939,1224.8658945000498,23777,3.934520658508785e-15,1.5120081128045234e-15,,0.5639031009990297,0.005319297712078292,0.0,convergence_extra_d37be65714d7545a3085,True,905b11121c3e2ecc,904567fd11d251fb,,,
